time,pid_tb.integral[31:0]
0,0
29500000,0
29500000,31
36700000,31
36700000,93
43900000,93
43900000,186
51100000,186
51100000,307
58300000,307
58300000,455
65500000,455
65500000,629
72700000,629
72700000,828
79900000,828
79900000,1050
87100000,1050
87100000,1295
94300000,1295
94300000,1562
101500000,1562
101500000,1850
108700000,1850
108700000,2158
115900000,2158
115900000,2486
123100000,2486
123100000,2832
130300000,2832
130300000,3196
137500000,3196
137500000,3577
144700000,3577
144700000,3974
151900000,3974
151900000,4387
159100000,4387
159100000,4815
166300000,4815
166300000,5258
173500000,5258
173500000,5714
180700000,5714
180700000,6184
187900000,6184
187900000,6666
195100000,6666
195100000,7161
202300000,7161
202300000,7667
209500000,7667
209500000,8185
216700000,8185
216700000,8713
223900000,8713
223900000,9252
231100000,9252
231100000,9800
238300000,9800
238300000,10358
245500000,10358
245500000,10925
252700000,10925
252700000,11500
259900000,11500
259900000,12084
267100000,12084
267100000,12676
274300000,12676
274300000,13275
281500000,13275
281500000,13881
288700000,13881
288700000,14494
295900000,14494
295900000,15114
303100000,15114
303100000,15740
310300000,15740
310300000,16372
317500000,16372
317500000,17010
324700000,17010
324700000,17653
331900000,17653
331900000,18301
339100000,18301
339100000,18954
346300000,18954
346300000,19612
353500000,19612
353500000,20274
360700000,20274
360700000,20941
367900000,20941
367900000,21612
375100000,21612
375100000,22287
382300000,22287
382300000,22965
389500000,22965
389500000,23647
396700000,23647
396700000,24332
403900000,24332
403900000,25020
411100000,25020
411100000,25711
418300000,25711
418300000,26405
425500000,26405
425500000,27101
432700000,27101
432700000,27800
439900000,27800
439900000,28501
447100000,28501
447100000,29205
454300000,29205
454300000,29911
461500000,29911
461500000,30619
468700000,30619
468700000,31328
475900000,31328
475900000,32039
483100000,32039
483100000,32752
490300000,32752
490300000,33466
497500000,33466
497500000,34182
504700000,34182
504700000,34899
511900000,34899
511900000,35617
519100000,35617
519100000,36336
526300000,36336
526300000,37056
533500000,37056
533500000,37777
540700000,37777
540700000,38499
547900000,38499
547900000,39222
555100000,39222
555100000,39946
562300000,39946
562300000,40670
569500000,40670
569500000,41395
576700000,41395
576700000,42120
583900000,42120
583900000,42846
591100000,42846
591100000,43572
598300000,43572
598300000,44298
605500000,44298
605500000,45025
612700000,45025
612700000,45752
619900000,45752
619900000,46479
627100000,46479
627100000,47206
634300000,47206
634300000,47933
641500000,47933
