time,pid_tb.proportional[31:0]
0,0
29300000,0
29300000,1250
36500000,1250
36500000,2500
43700000,2500
43700000,3750
50900000,3750
50900000,4870
58100000,4870
58100000,5940
65300000,5940
65300000,6970
72500000,6970
72500000,7960
79700000,7960
79700000,8910
86900000,8910
86900000,9820
94100000,9820
94100000,10700
101300000,10700
101300000,11540
108500000,11540
108500000,12340
115700000,12340
115700000,13120
122900000,13120
122900000,13860
130100000,13860
130100000,14570
137300000,14570
137300000,15250
144500000,15250
144500000,15910
151700000,15910
151700000,16540
158900000,16540
158900000,17140
166100000,17140
166100000,17720
173300000,17720
173300000,18270
180500000,18270
180500000,18810
187700000,18810
187700000,19310
194900000,19310
194900000,19800
202100000,19800
202100000,20270
209300000,20270
209300000,20720
216500000,20720
216500000,21150
223700000,21150
223700000,21560
230900000,21560
230900000,21950
238100000,21950
238100000,22330
245300000,22330
245300000,22690
252500000,22690
252500000,23030
259700000,23030
259700000,23360
266900000,23360
266900000,23680
274100000,23680
274100000,23980
281300000,23980
281300000,24260
288500000,24260
288500000,24540
295700000,24540
295700000,24800
302900000,24800
302900000,25050
310100000,25050
310100000,25290
317300000,25290
317300000,25520
324500000,25520
324500000,25740
331700000,25740
331700000,25940
338900000,25940
338900000,26140
346100000,26140
346100000,26330
353300000,26330
353300000,26510
360500000,26510
360500000,26680
367700000,26680
367700000,26840
374900000,26840
374900000,27000
382100000,27000
382100000,27140
389300000,27140
389300000,27280
396500000,27280
396500000,27410
403700000,27410
403700000,27540
410900000,27540
410900000,27660
418100000,27660
418100000,27770
425300000,27770
425300000,27870
432500000,27870
432500000,27970
439700000,27970
439700000,28070
446900000,28070
446900000,28160
454100000,28160
454100000,28240
461300000,28240
461300000,28320
468500000,28320
468500000,28390
475700000,28390
475700000,28460
482900000,28460
482900000,28530
490100000,28530
490100000,28590
497300000,28590
497300000,28640
504500000,28640
504500000,28690
511700000,28690
511700000,28740
518900000,28740
518900000,28790
526100000,28790
526100000,28830
533300000,28830
533300000,28860
540500000,28860
540500000,28900
547700000,28900
547700000,28930
554900000,28930
554900000,28960
562100000,28960
562100000,28980
569300000,28980
569300000,29010
576500000,29010
576500000,29030
583700000,29030
583700000,29040
590900000,29040
590900000,29060
598100000,29060
598100000,29070
605300000,29070
605300000,29080
612500000,29080
612500000,29090
626900000,29090
626900000,29100
655700000,29100
655700000,29090
670100000,29090
670100000,29080
677300000,29080
677300000,29070
684500000,29070
684500000,29060
691700000,29060
691700000,29050
698900000,29050
698900000,29040
706100000,29040
706100000,29030
713300000,29030
713300000,29010
720500000,29010
720500000,29000
727700000,29000
727700000,28980
734900000,28980
734900000,28960
742100000,28960
